iter	Passed	Remaining
0	0	74
1	1	65
2	1	62
3	2	58
4	3	57
5	3	55
6	3	53
7	4	51
8	5	51
9	5	50
10	6	49
11	6	48
12	7	48
13	7	47
14	8	47
15	8	46
16	9	45
17	9	45
18	10	44
19	10	43
20	11	43
21	11	42
22	12	41
23	13	41
24	13	40
25	14	40
26	14	39
27	15	38
28	15	38
29	15	37
30	16	36
31	16	35
32	17	35
33	17	34
34	18	34
35	19	34
36	19	33
37	20	33
38	20	32
39	21	32
40	22	32
41	22	31
42	23	31
43	23	30
44	24	29
45	25	29
46	25	29
47	26	28
48	26	27
49	27	27
50	28	27
51	28	26
52	29	25
53	29	25
54	30	24
55	30	24
56	31	23
57	31	22
58	32	22
59	32	21
60	33	21
61	33	20
62	34	20
63	34	19
64	36	19
65	37	19
66	38	18
67	38	18
68	41	18
69	42	18
70	42	17
71	43	16
72	44	16
73	45	15
74	45	15
75	46	14
76	46	13
77	47	13
78	48	12
79	48	12
80	49	11
81	50	11
82	50	10
83	50	9
84	51	9
85	52	8
86	52	7
87	53	7
88	54	6
89	54	6
90	55	5
91	55	4
92	56	4
93	57	3
94	57	3
95	58	2
96	58	1
97	59	1
98	60	0
99	60	0
