iter	Passed	Remaining
0	132	132494
1	133	66635
2	134	44595
3	134	33530
4	135	26927
5	136	22533
6	136	19367
7	137	16996
8	137	15158
9	138	13683
10	138	12483
11	139	11478
12	140	10633
13	140	9899
14	141	9264
15	141	8711
16	142	8222
17	142	7784
18	143	7395
19	143	7043
20	144	6725
21	144	6438
22	145	6177
23	145	5936
24	146	5711
25	146	5504
26	147	5313
27	147	5134
28	148	4970
29	148	4817
30	149	4673
31	149	4536
32	150	4408
33	151	4290
34	151	4179
35	152	4073
36	152	3972
37	153	3877
38	153	3786
39	154	3698
40	154	3617
41	155	3539
42	155	3464
43	156	3394
44	156	3326
45	157	3263
46	157	3203
47	158	3144
48	159	3087
49	159	3033
50	160	2981
51	160	2931
52	161	2883
53	162	2838
54	162	2794
55	163	2754
56	164	2715
57	164	2675
58	165	2638
59	166	2602
60	166	2567
61	167	2533
62	168	2500
63	168	2467
64	169	2437
65	170	2406
66	170	2376
67	171	2347
68	171	2318
69	172	2290
70	173	2264
71	173	2238
72	174	2212
73	174	2187
74	175	2162
75	176	2139
76	176	2116
77	177	2094
78	177	2072
79	178	2051
80	178	2030
81	179	2009
82	180	1989
83	180	1970
84	181	1953
85	182	1935
86	182	1918
87	183	1901
88	184	1885
89	184	1868
90	185	1852
91	186	1837
92	186	1822
93	187	1808
94	188	1793
95	189	1779
96	189	1765
97	190	1751
98	190	1738
99	191	1724
100	192	1711
101	192	1698
102	193	1685
103	194	1672
104	194	1660
105	195	1649
106	196	1636
107	196	1624
108	197	1612
109	197	1601
110	198	1590
111	199	1579
112	199	1568
113	200	1558
114	201	1549
115	201	1539
116	202	1529
117	203	1519
118	203	1509
119	204	1500
120	205	1491
121	205	1482
122	206	1472
123	207	1464
124	207	1455
125	208	1446
126	209	1437
127	209	1427
128	210	1419
129	210	1411
130	211	1403
131	212	1394
132	212	1386
133	213	1379
134	214	1372
135	214	1364
136	215	1356
137	215	1348
138	216	1340
139	217	1333
140	217	1323
141	217	1315
142	218	1309
143	218	1301
144	219	1294
145	220	1289
146	221	1283
147	221	1276
148	222	1270
149	223	1263
150	223	1257
151	224	1250
152	224	1244
153	225	1239
154	226	1233
155	227	1228
156	227	1222
157	228	1216
158	228	1210
159	229	1205
160	230	1199
161	230	1194
162	231	1189
163	232	1184
164	232	1177
165	233	1172
166	234	1167
167	234	1161
168	235	1156
169	235	1151
170	236	1146
171	237	1141
172	237	1136
173	238	1131
174	239	1127
175	239	1122
176	240	1117
177	240	1112
178	241	1107
179	241	1101
180	242	1096
181	242	1091
182	243	1087
183	244	1082
184	244	1078
185	245	1074
186	246	1069
187	246	1065
188	247	1060
189	247	1055
190	248	1051
191	248	1047
192	249	1043
193	250	1038
194	250	1034
195	251	1030
196	251	1026
197	252	1022
198	253	1018
199	253	1014
200	254	1010
201	254	1006
202	255	1003
203	256	999
204	256	995
205	257	992
206	258	988
207	258	985
208	259	981
209	259	977
210	260	973
211	260	969
212	261	966
213	262	962
214	262	958
215	263	955
216	263	951
217	264	948
218	264	944
219	265	941
220	266	937
221	266	934
222	267	930
223	267	927
224	268	924
225	268	921
226	269	917
227	270	915
228	270	912
229	271	909
230	272	906
231	272	903
232	273	900
233	274	897
234	274	894
235	275	891
236	276	889
237	276	886
238	277	883
239	278	880
240	278	877
241	279	874
242	279	871
243	280	869
244	281	866
245	281	863
246	282	860
247	283	858
248	283	855
249	284	852
250	284	849
251	285	847
252	286	844
253	286	842
254	287	839
255	287	836
256	288	834
257	289	831
258	289	829
259	290	826
260	290	823
261	291	821
262	292	818
263	292	815
264	293	813
265	293	811
266	294	808
267	295	806
268	295	804
269	296	801
270	297	799
271	297	797
272	298	794
273	299	792
274	299	790
275	300	787
276	301	786
277	301	783
278	302	781
279	302	779
280	303	776
281	304	774
282	304	772
283	305	769
284	305	767
285	306	765
286	307	763
287	307	760
288	308	758
289	308	756
290	309	754
291	310	752
292	310	749
293	311	747
294	311	745
295	312	743
296	312	740
297	313	739
298	314	737
299	315	735
300	315	733
301	316	730
302	316	728
303	317	726
304	318	724
305	318	722
306	319	720
307	319	718
308	320	716
309	321	714
310	321	713
311	322	711
312	323	709
313	323	707
314	324	704
315	324	702
316	325	700
317	325	699
318	326	697
319	327	695
320	328	693
321	328	692
322	329	690
323	329	688
324	330	686
325	331	684
326	331	682
327	332	681
328	333	679
329	333	677
330	334	675
331	334	673
332	335	671
333	336	670
334	336	668
335	337	666
336	337	664
337	338	663
338	339	661
339	339	659
340	340	657
341	341	656
342	341	654
343	342	653
344	343	651
345	343	649
346	344	648
347	345	646
348	345	645
349	346	643
350	347	641
351	347	639
352	348	638
353	348	636
354	349	634
355	349	633
356	350	631
357	351	630
358	352	628
359	352	627
360	353	625
361	353	623
362	354	621
363	355	620
364	355	618
365	356	617
366	357	615
367	357	614
368	358	612
369	359	611
370	359	609
371	360	607
372	360	606
373	361	604
374	361	602
375	362	601
376	363	599
377	363	598
378	364	596
379	364	595
380	365	593
381	366	592
382	366	590
383	367	589
384	367	587
385	368	586
386	369	584
387	370	583
388	370	582
389	371	581
390	372	579
391	372	578
392	373	576
393	374	575
394	375	574
395	375	573
396	376	571
397	377	570
398	377	568
399	378	567
400	378	566
401	379	564
402	380	563
403	380	561
404	381	560
405	381	558
406	382	557
407	383	556
408	384	554
409	384	553
410	385	552
411	385	550
412	386	549
413	387	548
414	387	546
415	388	545
416	389	544
417	389	543
418	390	541
419	391	540
420	391	538
421	392	537
422	392	535
423	393	534
424	394	533
425	394	532
426	395	530
427	396	529
428	396	528
429	397	526
430	398	525
431	398	524
432	399	523
433	400	521
434	400	520
435	401	519
436	402	518
437	402	517
438	403	515
439	404	514
440	404	513
441	405	511
442	406	510
443	406	509
444	407	508
445	408	506
446	408	505
447	409	504
448	409	503
449	410	501
450	411	500
451	411	499
452	412	498
453	413	496
454	414	495
455	414	494
456	415	493
457	416	492
458	416	491
459	417	489
460	418	488
461	418	487
462	419	486
463	419	485
464	420	483
465	421	482
466	421	481
467	422	480
468	423	479
469	423	477
470	424	476
471	425	475
472	425	474
473	426	473
474	427	472
475	427	471
476	428	470
477	429	468
478	430	467
479	430	466
480	431	465
481	432	464
482	432	463
483	433	462
484	434	460
485	434	459
486	435	458
487	436	457
488	436	456
489	437	455
490	437	454
491	438	452
492	439	451
493	439	450
494	440	449
495	441	448
496	441	447
497	442	446
498	443	444
499	443	443
500	444	442
501	444	441
502	445	440
503	446	439
504	447	438
505	447	437
506	448	435
507	448	434
508	449	433
509	450	432
510	450	431
511	451	430
512	452	429
513	453	428
514	453	427
515	454	426
516	454	425
517	455	423
518	456	422
519	456	421
520	457	420
521	458	419
522	458	418
523	459	417
524	460	416
525	460	415
526	461	414
527	462	413
528	462	411
529	463	410
530	463	409
531	464	408
532	465	407
533	465	406
534	466	405
535	466	404
536	467	403
537	468	401
538	468	400
539	469	399
540	470	398
541	470	397
542	471	396
543	472	395
544	472	394
545	473	393
546	473	392
547	474	391
548	474	390
549	475	389
550	476	388
551	476	386
552	477	385
553	478	384
554	478	383
555	479	382
556	479	381
557	480	380
558	481	379
559	481	378
560	482	377
561	482	376
562	483	375
563	484	374
564	484	373
565	485	372
566	485	371
567	486	370
568	487	368
569	487	367
570	488	366
571	489	365
572	489	364
573	490	363
574	490	362
575	491	361
576	492	360
577	492	359
578	493	358
579	494	357
580	495	357
581	495	356
582	496	355
583	497	354
584	497	353
585	498	352
586	499	351
587	499	350
588	500	349
589	501	348
590	501	347
591	502	346
592	503	345
593	503	344
594	504	343
595	505	342
596	505	341
597	506	340
598	507	339
599	507	338
600	508	337
601	509	336
602	510	335
603	510	334
604	511	333
605	512	332
606	512	332
607	513	331
608	514	330
609	514	329
610	515	328
611	516	327
612	516	326
613	517	325
614	518	324
615	518	323
616	519	322
617	520	321
618	520	320
619	521	319
620	522	318
621	522	317
622	523	316
623	524	315
624	524	314
625	525	313
626	526	312
627	527	312
628	527	311
629	528	310
630	529	309
631	529	308
632	530	307
633	530	306
634	531	305
635	532	304
636	532	303
637	533	302
638	534	301
639	534	300
640	535	299
641	536	298
642	536	298
643	537	297
644	538	296
645	538	295
646	539	294
647	540	293
648	541	292
649	541	291
650	542	290
651	542	289
652	543	288
653	544	288
654	545	287
655	545	286
656	546	285
657	547	284
658	547	283
659	548	282
660	549	281
661	549	280
662	550	279
663	551	278
664	551	277
665	552	277
666	553	276
667	553	275
668	554	274
669	555	273
670	556	272
671	556	271
672	557	270
673	558	269
674	558	269
675	559	268
676	560	267
677	560	266
678	561	265
679	561	264
680	562	263
681	562	262
682	563	261
683	564	260
684	564	259
685	565	258
686	566	257
687	566	257
688	567	256
689	568	255
690	568	254
691	569	253
692	569	252
693	570	251
694	571	250
695	572	249
696	572	248
697	573	248
698	573	247
699	574	246
700	575	245
701	575	244
702	576	243
703	577	242
704	577	241
705	578	240
706	579	239
707	579	239
708	580	238
709	581	237
710	581	236
711	582	235
712	583	234
713	583	233
714	584	232
715	584	231
716	585	231
717	586	230
718	586	229
719	587	228
720	587	227
721	588	226
722	589	225
723	589	224
724	590	223
725	590	223
726	591	222
727	592	221
728	592	220
729	593	219
730	594	218
731	594	217
732	595	216
733	596	216
734	596	215
735	597	214
736	597	213
737	598	212
738	599	211
739	599	210
740	600	209
741	600	208
742	601	208
743	602	207
744	602	206
745	603	205
746	603	204
747	604	203
748	605	202
749	605	201
750	606	201
751	606	200
752	607	199
753	608	198
754	608	197
755	609	196
756	609	195
757	610	194
758	610	194
759	611	193
760	612	192
761	612	191
762	613	190
763	614	189
764	614	188
765	615	187
766	615	187
767	616	186
768	617	185
769	617	184
770	618	183
771	618	182
772	619	181
773	620	181
774	620	180
775	621	179
776	621	178
777	622	177
778	623	176
779	623	175
780	624	175
781	624	174
782	625	173
783	626	172
784	626	171
785	627	170
786	628	169
787	628	169
788	629	168
789	629	167
790	630	166
791	631	165
792	631	164
793	632	164
794	633	163
795	633	162
796	634	161
797	635	160
798	635	159
799	636	159
800	636	158
801	637	157
802	638	156
803	638	155
804	639	154
805	640	154
806	640	153
807	641	152
808	642	151
809	642	150
810	643	149
811	644	149
812	644	148
813	645	147
814	646	146
815	646	145
816	647	144
817	647	144
818	648	143
819	649	142
820	649	141
821	650	140
822	650	139
823	651	139
824	652	138
825	652	137
826	653	136
827	654	135
828	654	135
829	655	134
830	655	133
831	656	132
832	657	131
833	657	130
834	658	130
835	659	129
836	660	128
837	660	127
838	661	126
839	661	126
840	662	125
841	663	124
842	663	123
843	664	122
844	665	121
845	665	121
846	666	120
847	666	119
848	667	118
849	667	117
850	668	117
851	669	116
852	669	115
853	670	114
854	671	113
855	671	113
856	672	112
857	673	111
858	673	110
859	674	109
860	674	108
861	675	108
862	675	107
863	676	106
864	677	105
865	678	104
866	678	104
867	679	103
868	680	102
869	680	101
870	681	100
871	682	100
872	683	99
873	683	98
874	684	97
875	685	96
876	685	96
877	686	95
878	686	94
879	687	93
880	688	92
881	689	92
882	689	91
883	690	90
884	691	89
885	691	89
886	692	88
887	693	87
888	693	86
889	694	85
890	694	84
891	695	84
892	696	83
893	696	82
894	697	81
895	698	81
896	698	80
897	699	79
898	699	78
899	700	77
900	700	77
901	701	76
902	702	75
903	702	74
904	703	73
905	704	73
906	704	72
907	705	71
908	706	70
909	706	69
910	707	69
911	708	68
912	708	67
913	709	66
914	710	65
915	710	65
916	711	64
917	711	63
918	712	62
919	712	61
920	713	61
921	714	60
922	714	59
923	715	58
924	716	58
925	716	57
926	717	56
927	718	55
928	718	54
929	719	54
930	719	53
931	720	52
932	721	51
933	721	51
934	722	50
935	723	49
936	723	48
937	724	47
938	725	47
939	725	46
940	726	45
941	726	44
942	727	43
943	728	43
944	728	42
945	729	41
946	730	40
947	730	40
948	731	39
949	731	38
950	732	37
951	733	36
952	734	36
953	734	35
954	735	34
955	736	33
956	736	33
957	737	32
958	737	31
959	738	30
960	739	29
961	739	29
962	740	28
963	741	27
964	741	26
965	742	26
966	742	25
967	743	24
968	744	23
969	745	23
970	745	22
971	746	21
972	747	20
973	747	19
974	748	19
975	749	18
976	749	17
977	750	16
978	750	16
979	751	15
980	752	14
981	753	13
982	753	13
983	754	12
984	754	11
985	755	10
986	756	9
987	756	9
988	757	8
989	758	7
990	758	6
991	759	6
992	760	5
993	760	4
994	761	3
995	761	3
996	762	2
997	763	1
998	763	0
999	764	0
