iter	RMSE
0	14.35136219
1	13.42690905
2	12.62003004
3	11.97496426
4	11.32822018
5	10.74362991
6	10.25595436
7	9.763780092
8	9.337835766
9	8.892251767
10	8.532054355
11	8.179231565
12	7.859081289
13	7.57515119
14	7.329913277
15	7.134822595
16	6.950855745
17	6.790754175
18	6.636406192
19	6.495407905
20	6.362079363
21	6.243758476
22	6.139911801
23	6.047569714
24	5.96455612
25	5.88323997
26	5.815396086
27	5.755482113
28	5.702592516
29	5.672969346
30	5.62328836
31	5.578562746
32	5.540990485
33	5.505402535
34	5.480389074
35	5.446193459
36	5.411840621
37	5.382414887
38	5.353511946
39	5.330149123
40	5.305340156
41	5.288338942
42	5.265974932
43	5.238800865
44	5.220166809
45	5.204145594
46	5.187971209
47	5.171334231
48	5.159754656
49	5.146453959
50	5.134569085
51	5.12301411
52	5.109589349
53	5.10062145
54	5.086667447
55	5.074571476
56	5.057387369
57	5.041462084
58	5.034095586
59	5.015603468
60	5.004478701
61	4.99377771
62	4.984137718
63	4.976752756
64	4.970525782
65	4.964089332
66	4.947468674
67	4.937478044
68	4.924447327
69	4.922765625
70	4.915236769
71	4.89859672
72	4.892041323
73	4.883505788
74	4.883024693
75	4.870941275
76	4.859321182
77	4.853923186
78	4.844502358
79	4.831165557
80	4.82443213
81	4.8180732
82	4.817676276
83	4.810974438
84	4.795114333
85	4.783766168
86	4.767315654
87	4.755996472
88	4.744599723
89	4.733490003
90	4.716282672
91	4.711439233
92	4.702200393
93	4.696424159
94	4.684545085
95	4.665726341
96	4.650472789
97	4.644199997
98	4.629470218
99	4.622637898
